"Plot Title: 21504855"
40.800062,-77.868313
"#","Date","Time, GMT-04:00","Temp, °C (LGR S/N: 21504855, SEN S/N: 21504855)","Intensity, Lux (LGR S/N: 21504855, SEN S/N: 21504855)","Coupler Attached (LGR S/N: 21504855)","Host Connected (LGR S/N: 21504855)","Stopped (LGR S/N: 21504855)","End Of File (LGR S/N: 21504855)"
486,10/02/22,16:25:00.0,14.517,16533.4,,,,
487,10/02/22,16:30:00.0,14.517,18600.1,,,,
488,10/02/22,16:35:00.0,14.421,17911.2,,,,
489,10/02/22,16:40:00.0,14.517,19289.0,,,,
490,10/02/22,16:45:00.0,14.517,20666.8,,,,
491,10/02/22,16:50:00.0,14.517,18600.1,,,,
492,10/02/22,16:55:00.0,14.325,16533.4,,,,
493,10/02/22,17:00:00.0,14.134,11711.2,,,,
494,10/02/22,17:05:00.0,13.846,10333.4,,,,
495,10/02/22,17:10:00.0,13.750,10677.8,,,,
496,10/02/22,17:15:00.0,13.750,11711.2,,,,
497,10/02/22,17:20:00.0,13.654,9644.5,,,,
498,10/02/22,17:25:00.0,13.461,7577.8,,,,
499,10/02/22,17:30:00.0,13.269,7577.8,,,,
500,10/02/22,17:35:00.0,13.173,5511.1,,,,
501,10/02/22,17:40:00.0,12.980,5166.7,,,,
502,10/02/22,17:45:00.0,12.787,5338.9,,,,
503,10/02/22,17:50:00.0,12.690,4650.0,,,,
504,10/02/22,17:55:00.0,12.497,4305.6,,,,
505,10/02/22,18:00:00.0,12.497,4305.6,,,,
506,10/02/22,18:05:00.0,12.401,3788.9,,,,
507,10/02/22,18:10:00.0,12.304,3100.0,,,,
508,10/02/22,18:15:00.0,12.207,2755.6,,,,
509,10/02/22,18:20:00.0,12.110,2669.5,,,,
510,10/02/22,18:25:00.0,12.013,2066.7,,,,
511,10/02/22,18:30:00.0,12.013,1722.2,,,,
512,10/02/22,18:35:00.0,11.916,1463.9,,,,
513,10/02/22,18:40:00.0,11.819,1044.1,,,,
514,10/02/22,18:45:00.0,11.819,731.9,,,,
515,10/02/22,18:50:00.0,11.722,592.0,,,,
516,10/02/22,18:55:00.0,11.722,570.5,,,,
517,10/02/22,19:00:00.0,11.722,376.7,,,,
518,10/02/22,19:05:00.0,11.625,129.2,,,,
519,10/02/22,19:10:00.0,11.625,21.5,,,,
520,10/02/22,19:15:00.0,11.528,21.5,,,,
521,10/02/22,19:20:00.0,11.528,21.5,,,,
522,10/02/22,19:25:00.0,11.431,0.0,,,,
523,10/02/22,19:30:00.0,11.431,0.0,,,,
524,10/02/22,19:35:00.0,11.431,0.0,,,,
525,10/02/22,19:40:00.0,11.334,0.0,,,,
526,10/02/22,19:45:00.0,11.334,10.8,,,,
527,10/02/22,19:50:00.0,11.236,0.0,,,,
528,10/02/22,19:55:00.0,11.236,0.0,,,,
529,10/02/22,20:00:00.0,11.139,0.0,,,,
530,10/02/22,20:05:00.0,11.139,0.0,,,,
531,10/02/22,20:10:00.0,11.041,0.0,,,,
532,10/02/22,20:15:00.0,10.944,21.5,,,,
533,10/02/22,20:20:00.0,10.944,32.3,,,,
534,10/02/22,20:25:00.0,10.846,21.5,,,,
535,10/02/22,20:30:00.0,10.748,21.5,,,,
536,10/02/22,20:35:00.0,10.651,21.5,,,,
537,10/02/22,20:40:00.0,10.748,21.5,,,,
538,10/02/22,20:45:00.0,10.748,0.0,,,,
539,10/02/22,20:50:00.0,10.651,10.8,,,,
540,10/02/22,20:55:00.0,10.651,32.3,,,,
541,10/02/22,21:00:00.0,10.553,32.3,,,,
542,10/02/22,21:05:00.0,10.553,0.0,,,,
543,10/02/22,21:10:00.0,10.455,32.3,,,,
544,10/02/22,21:15:00.0,10.455,0.0,,,,
545,10/02/22,21:20:00.0,10.357,0.0,,,,
546,10/02/22,21:25:00.0,10.161,32.3,,,,
547,10/02/22,21:30:00.0,10.063,21.5,,,,
548,10/02/22,21:35:00.0,9.965,32.3,,,,
549,10/02/22,21:40:00.0,9.965,0.0,,,,
550,10/02/22,21:45:00.0,10.063,0.0,,,,
551,10/02/22,21:50:00.0,10.161,21.5,,,,
552,10/02/22,21:55:00.0,10.063,32.3,,,,
553,10/02/22,22:00:00.0,10.161,32.3,,,,
554,10/02/22,22:05:00.0,10.259,32.3,,,,
555,10/02/22,22:10:00.0,10.259,0.0,,,,
556,10/02/22,22:15:00.0,10.357,0.0,,,,
557,10/02/22,22:20:00.0,10.259,0.0,,,,
558,10/02/22,22:25:00.0,10.259,21.5,,,,
559,10/02/22,22:30:00.0,10.259,0.0,,,,
560,10/02/22,22:35:00.0,10.259,21.5,,,,
561,10/02/22,22:40:00.0,10.161,10.8,,,,
562,10/02/22,22:45:00.0,9.965,32.3,,,,
563,10/02/22,22:50:00.0,9.866,10.8,,,,
564,10/02/22,22:55:00.0,9.768,10.8,,,,
565,10/02/22,23:00:00.0,9.669,0.0,,,,
566,10/02/22,23:05:00.0,9.571,0.0,,,,
567,10/02/22,23:10:00.0,9.472,10.8,,,,
568,10/02/22,23:15:00.0,9.373,10.8,,,,
569,10/02/22,23:20:00.0,9.373,32.3,,,,
570,10/02/22,23:25:00.0,9.275,0.0,,,,
571,10/02/22,23:30:00.0,9.176,0.0,,,,
572,10/02/22,23:35:00.0,9.176,0.0,,,,
573,10/02/22,23:40:00.0,9.077,21.5,,,,
574,10/02/22,23:45:00.0,9.077,0.0,,,,
575,10/02/22,23:50:00.0,8.978,21.5,,,,
576,10/02/22,23:55:00.0,8.879,10.8,,,,
577,10/03/22,00:00:00.0,8.779,0.0,,,,
578,10/03/22,00:05:00.0,8.680,0.0,,,,
579,10/03/22,00:10:00.0,8.680,0.0,,,,
580,10/03/22,00:15:00.0,8.581,21.5,,,,
581,10/03/22,00:20:00.0,8.581,21.5,,,,
582,10/03/22,00:25:00.0,8.481,10.8,,,,
583,10/03/22,00:30:00.0,8.481,10.8,,,,
584,10/03/22,00:35:00.0,8.282,0.0,,,,
585,10/03/22,00:40:00.0,8.282,21.5,,,,
586,10/03/22,00:45:00.0,8.182,0.0,,,,
587,10/03/22,00:50:00.0,8.082,0.0,,,,
588,10/03/22,00:55:00.0,7.983,10.8,,,,
589,10/03/22,01:00:00.0,7.882,0.0,,,,
590,10/03/22,01:05:00.0,7.682,0.0,,,,
591,10/03/22,01:10:00.0,7.582,0.0,,,,
592,10/03/22,01:15:00.0,7.381,32.3,,,,
593,10/03/22,01:20:00.0,7.280,21.5,,,,
594,10/03/22,01:25:00.0,7.179,0.0,,,,
595,10/03/22,01:30:00.0,7.179,10.8,,,,
596,10/03/22,01:35:00.0,7.079,0.0,,,,
597,10/03/22,01:40:00.0,6.978,32.3,,,,
598,10/03/22,01:45:00.0,6.877,10.8,,,,
599,10/03/22,01:50:00.0,6.775,0.0,,,,
600,10/03/22,01:55:00.0,6.674,0.0,,,,
601,10/03/22,02:00:00.0,6.674,10.8,,,,
602,10/03/22,02:05:00.0,6.573,0.0,,,,
603,10/03/22,02:10:00.0,6.573,21.5,,,,
604,10/03/22,02:15:00.0,6.674,0.0,,,,
605,10/03/22,02:20:00.0,6.573,21.5,,,,
606,10/03/22,02:25:00.0,6.370,0.0,,,,
607,10/03/22,02:30:00.0,6.268,0.0,,,,
608,10/03/22,02:35:00.0,6.166,0.0,,,,
609,10/03/22,02:40:00.0,6.064,0.0,,,,
610,10/03/22,02:45:00.0,5.860,0.0,,,,
611,10/03/22,02:50:00.0,5.757,10.8,,,,
612,10/03/22,02:55:00.0,5.655,10.8,,,,
613,10/03/22,03:00:00.0,5.757,10.8,,,,
614,10/03/22,03:05:00.0,5.655,21.5,,,,
615,10/03/22,03:10:00.0,5.655,0.0,,,,
616,10/03/22,03:15:00.0,5.552,10.8,,,,
617,10/03/22,03:20:00.0,5.450,10.8,,,,
618,10/03/22,03:25:00.0,5.347,10.8,,,,
619,10/03/22,03:30:00.0,5.347,21.5,,,,
620,10/03/22,03:35:00.0,5.347,0.0,,,,
621,10/03/22,03:40:00.0,5.347,0.0,,,,
622,10/03/22,03:45:00.0,5.244,21.5,,,,
623,10/03/22,03:50:00.0,5.141,10.8,,,,
624,10/03/22,03:55:00.0,5.141,10.8,,,,
625,10/03/22,04:00:00.0,5.141,0.0,,,,
626,10/03/22,04:05:00.0,5.037,21.5,,,,
627,10/03/22,04:10:00.0,5.037,0.0,,,,
628,10/03/22,04:15:00.0,4.934,0.0,,,,
629,10/03/22,04:20:00.0,4.831,0.0,,,,
630,10/03/22,04:25:00.0,4.831,0.0,,,,
631,10/03/22,04:30:00.0,4.727,21.5,,,,
632,10/03/22,04:35:00.0,4.727,10.8,,,,
633,10/03/22,04:40:00.0,4.727,21.5,,,,
634,10/03/22,04:45:00.0,4.623,10.8,,,,
635,10/03/22,04:50:00.0,4.415,0.0,,,,
636,10/03/22,04:55:00.0,4.415,0.0,,,,
637,10/03/22,05:00:00.0,4.519,0.0,,,,
638,10/03/22,05:05:00.0,4.519,0.0,,,,
639,10/03/22,05:10:00.0,4.519,21.5,,,,
640,10/03/22,05:15:00.0,4.415,21.5,,,,
641,10/03/22,05:20:00.0,4.415,10.8,,,,
642,10/03/22,05:25:00.0,4.311,0.0,,,,
643,10/03/22,05:30:00.0,4.311,21.5,,,,
644,10/03/22,05:35:00.0,4.311,10.8,,,,
645,10/03/22,05:40:00.0,4.311,0.0,,,,
646,10/03/22,05:45:00.0,4.311,0.0,,,,
647,10/03/22,05:50:00.0,4.311,21.5,,,,
648,10/03/22,05:55:00.0,4.311,0.0,,,,
649,10/03/22,06:00:00.0,4.311,10.8,,,,
650,10/03/22,06:05:00.0,4.311,21.5,,,,
651,10/03/22,06:10:00.0,4.311,0.0,,,,
652,10/03/22,06:15:00.0,4.207,0.0,,,,
653,10/03/22,06:20:00.0,4.207,0.0,,,,
654,10/03/22,06:25:00.0,4.311,21.5,,,,
655,10/03/22,06:30:00.0,4.311,0.0,,,,
656,10/03/22,06:35:00.0,4.207,10.8,,,,
657,10/03/22,06:40:00.0,4.102,0.0,,,,
658,10/03/22,06:45:00.0,3.998,0.0,,,,
659,10/03/22,06:50:00.0,4.102,0.0,,,,
660,10/03/22,06:55:00.0,4.207,10.8,,,,
661,10/03/22,07:00:00.0,4.207,43.1,,,,
662,10/03/22,07:05:00.0,4.207,118.4,,,,
663,10/03/22,07:10:00.0,4.102,150.7,,,,
664,10/03/22,07:15:00.0,4.207,236.8,,,,
665,10/03/22,07:20:00.0,4.207,592.0,,,,
666,10/03/22,07:25:00.0,4.207,742.7,,,,
667,10/03/22,07:30:00.0,4.207,947.2,,,,
668,10/03/22,07:35:00.0,4.207,1324.0,,,,
669,10/03/22,07:40:00.0,4.207,1463.9,,,,
670,10/03/22,07:45:00.0,4.311,1808.3,,,,
671,10/03/22,07:50:00.0,4.519,1980.6,,,,
672,10/03/22,07:55:00.0,4.623,2497.2,,,,
673,10/03/22,08:00:00.0,4.831,3272.2,,,,
674,10/03/22,08:05:00.0,5.037,4305.6,,,,
675,10/03/22,08:10:00.0,5.244,5338.9,,,,
676,10/03/22,08:15:00.0,5.552,5511.1,,,,
677,10/03/22,08:20:00.0,5.757,6544.5,,,,
678,10/03/22,08:25:00.0,5.962,6544.5,,,,
679,10/03/22,08:30:00.0,6.064,6544.5,,,,
680,10/03/22,08:35:00.0,6.166,6544.5,,,,
681,10/03/22,08:40:00.0,6.268,7233.4,,,,
682,10/03/22,08:45:00.0,6.268,6544.5,,,,
683,10/03/22,08:50:00.0,6.370,8266.7,,,,
684,10/03/22,08:55:00.0,6.370,8266.7,,,,
685,10/03/22,09:00:00.0,6.573,10333.4,,,,
686,10/03/22,09:05:00.0,6.775,11022.3,,,,
687,10/03/22,09:10:00.0,6.978,12400.1,,,,
688,10/03/22,09:15:00.0,7.179,12400.1,,,,
689,10/03/22,09:20:00.0,7.381,11711.2,,,,
690,10/03/22,09:25:00.0,7.481,13089.0,,,,
691,10/03/22,09:30:00.0,7.682,13777.9,,,,
692,10/03/22,09:35:00.0,7.882,15155.7,,,,
693,10/03/22,09:40:00.0,8.182,18600.1,,,,
694,10/03/22,09:45:00.0,8.680,20666.8,,,,
695,10/03/22,09:50:00.0,8.978,21355.7,,,,
696,10/03/22,09:55:00.0,9.373,23422.4,,,,
697,10/03/22,10:00:00.0,9.669,24800.2,,,,
698,10/03/22,10:05:00.0,9.965,24800.2,,,,
699,10/03/22,10:10:00.0,10.161,24800.2,,,,
700,10/03/22,10:15:00.0,10.357,26178.0,,,,
701,10/03/22,10:20:00.0,10.651,28933.5,,,,
702,10/03/22,10:25:00.0,10.846,28933.5,,,,
703,10/03/22,10:30:00.0,10.944,28933.5,,,,
704,10/03/22,10:35:00.0,11.041,28933.5,,,,
705,10/03/22,10:40:00.0,11.041,27555.7,,,,
706,10/03/22,10:45:00.0,11.139,28933.5,,,,
707,10/03/22,10:50:00.0,11.431,31689.1,,,,
708,10/03/22,10:55:00.0,11.528,31689.1,,,,
709,10/03/22,11:00:00.0,11.722,31689.1,,,,
710,10/03/22,11:05:00.0,11.916,31689.1,,,,
711,10/03/22,11:10:00.0,12.401,42711.4,,,,
712,10/03/22,11:15:00.0,13.365,55111.5,,,,
713,10/03/22,11:20:00.0,14.709,52355.9,,,,
714,10/03/22,11:25:00.0,17.094,79911.6,,,,
715,10/03/22,11:30:00.0,20.519,121245.2,,,,
716,10/03/22,11:35:00.0,18.901,55111.5,,,,
717,10/03/22,11:40:00.0,17.094,57867.0,,,,
718,10/03/22,11:45:00.0,17.094,63378.2,,,,
719,10/03/22,11:50:00.0,15.855,34444.7,,,,
720,10/03/22,11:55:00.0,14.421,30311.3,,,,
721,10/03/22,12:00:00.0,13.461,27555.7,,,,
722,10/03/22,12:05:00.0,12.883,24800.2,,,,
723,10/03/22,12:10:00.0,12.497,22044.6,,,,
724,10/03/22,12:15:00.0,12.110,22044.6,,,,
725,10/03/22,12:20:00.0,12.110,23422.4,,,,
726,10/03/22,12:25:00.0,12.013,23422.4,,,,
727,10/03/22,12:30:00.0,12.207,24800.2,,,,
728,10/03/22,12:35:00.0,12.304,22044.6,,,,
729,10/03/22,12:40:00.0,12.207,20666.8,,,,
730,10/03/22,12:45:00.0,12.110,19977.9,,,,
731,10/03/22,12:50:00.0,11.819,19977.9,,,,
732,10/03/22,12:55:00.0,11.819,19289.0,,,,
733,10/03/22,13:00:00.0,11.819,15155.7,,,,
734,10/03/22,13:05:00.0,11.625,15155.7,,,,
735,10/03/22,13:10:00.0,11.528,15844.5,,,,
736,10/03/22,13:15:00.0,11.431,15155.7,,,,
737,10/03/22,13:20:00.0,11.431,16533.4,,,,
738,10/03/22,13:25:00.0,11.528,16533.4,,,,
739,10/03/22,13:30:00.0,11.722,17222.3,,,,
740,10/03/22,13:35:00.0,11.916,19977.9,,,,
741,10/03/22,13:40:00.0,12.401,24800.2,,,,
742,10/03/22,13:45:00.0,13.269,33066.9,,,,
743,10/03/22,13:50:00.0,13.846,30311.3,,,,
744,10/03/22,13:55:00.0,13.750,22044.6,,,,
745,10/03/22,14:00:00.0,13.558,24800.2,,,,
746,10/03/22,14:05:00.0,13.461,22044.6,,,,
747,10/03/22,14:10:00.0,13.269,19977.9,,,,
748,10/03/22,14:15:00.0,13.076,19977.9,,,,
749,10/03/22,14:20:00.0,13.076,22044.6,,,,
750,10/03/22,14:25:00.0,13.461,24800.2,,,,
751,10/03/22,14:30:00.0,13.654,24800.2,,,,
752,10/03/22,14:35:00.0,13.654,22044.6,,,,
753,10/03/22,14:40:00.0,13.461,18600.1,,,,
754,10/03/22,14:45:00.0,13.173,15844.5,,,,
755,10/03/22,14:50:00.0,12.787,14466.8,,,,
756,10/03/22,14:55:00.0,12.594,14466.8,,,,
757,10/03/22,15:00:00.0,12.497,13089.0,,,,
758,10/03/22,15:05:00.0,12.304,13089.0,,,,
759,10/03/22,15:10:00.0,12.304,13089.0,,,,
760,10/03/22,15:15:00.0,12.207,13777.9,,,,
761,10/03/22,15:20:00.0,12.304,13089.0,,,,
762,10/03/22,15:25:00.0,12.304,13777.9,,,,
763,10/03/22,15:30:00.0,12.401,14466.8,,,,
764,10/03/22,15:35:00.0,12.401,14466.8,,,,
765,10/03/22,15:40:00.0,12.401,13777.9,,,,
766,10/03/22,15:45:00.0,12.401,14466.8,,,,
767,10/03/22,15:50:00.0,12.401,13777.9,,,,
768,10/03/22,15:55:00.0,12.304,11711.2,,,,
769,10/03/22,16:00:00.0,12.207,10333.4,,,,
770,10/03/22,16:05:00.0,12.110,10677.8,,,,
771,10/03/22,16:10:00.0,12.013,10333.4,,,,
772,10/03/22,16:15:00.0,11.916,9644.5,,,,
773,10/03/22,16:20:00.0,11.819,9300.1,,,,
774,10/03/22,16:25:00.0,11.819,8611.2,,,,
775,10/03/22,16:30:00.0,11.625,8611.2,,,,
776,10/03/22,16:35:00.0,11.625,9300.1,,,,
777,10/03/22,16:40:00.0,11.528,8266.7,,,,
778,10/03/22,16:45:00.0,11.431,6544.5,,,,
779,10/03/22,16:50:00.0,11.236,5511.1,,,,
780,10/03/22,16:55:00.0,11.139,5511.1,,,,
781,10/03/22,17:00:00.0,11.139,7577.8,,,,
782,10/03/22,17:05:00.0,11.236,8611.2,,,,
783,10/03/22,17:10:00.0,11.236,6544.5,,,,
784,10/03/22,17:15:00.0,11.139,5338.9,,,,
785,10/03/22,17:20:00.0,10.944,4650.0,,,,
786,10/03/22,17:25:00.0,10.748,3961.1,,,,
787,10/03/22,17:30:00.0,10.651,3961.1,,,,
788,10/03/22,17:35:00.0,10.651,4133.4,,,,
789,10/03/22,17:40:00.0,10.553,3444.5,,,,
790,10/03/22,17:45:00.0,10.455,2927.8,,,,
791,10/03/22,17:50:00.0,10.357,2497.2,,,,
792,10/03/22,17:55:00.0,10.259,1722.2,,,,
793,10/03/22,18:00:00.0,10.161,1377.8,,,,
794,10/03/22,18:05:00.0,10.063,1463.9,,,,
795,10/03/22,18:10:00.0,9.965,1280.9,,,,
796,10/03/22,18:15:00.0,9.965,1141.0,,,,
797,10/03/22,18:20:00.0,9.866,1022.6,,,,
798,10/03/22,18:25:00.0,9.768,688.9,,,,
799,10/03/22,18:30:00.0,9.768,398.3,,,,
800,10/03/22,18:35:00.0,9.669,226.0,,,,
801,10/03/22,18:40:00.0,9.571,150.7,,,,
802,10/03/22,18:45:00.0,9.472,86.1,,,,
803,10/03/22,18:50:00.0,9.373,96.9,,,,
804,10/03/22,18:55:00.0,9.373,236.8,,,,
805,10/03/22,19:00:00.0,9.275,64.6,,,,
806,10/03/22,19:05:00.0,9.176,10.8,,,,
807,10/03/22,19:10:00.0,9.176,32.3,,,,
808,10/03/22,19:15:00.0,9.077,32.3,,,,
809,10/03/22,19:20:00.0,9.077,0.0,,,,
810,10/03/22,19:25:00.0,8.978,10.8,,,,
811,10/03/22,19:30:00.0,8.978,0.0,,,,
812,10/03/22,19:35:00.0,8.978,0.0,,,,
813,10/03/22,19:40:00.0,8.978,0.0,,,,
814,10/03/22,19:45:00.0,8.978,0.0,,,,
815,10/03/22,19:50:00.0,8.879,0.0,,,,
816,10/03/22,19:55:00.0,8.879,21.5,,,,
817,10/03/22,20:00:00.0,8.879,21.5,,,,
818,10/03/22,20:05:00.0,8.879,0.0,,,,
819,10/03/22,20:10:00.0,8.779,10.8,,,,
820,10/03/22,20:15:00.0,8.779,21.5,,,,
821,10/03/22,20:20:00.0,8.779,21.5,,,,
822,10/03/22,20:25:00.0,8.680,10.8,,,,
823,10/03/22,20:30:00.0,8.680,0.0,,,,
824,10/03/22,20:35:00.0,8.581,0.0,,,,
825,10/03/22,20:40:00.0,8.581,0.0,,,,
826,10/03/22,20:45:00.0,8.581,21.5,,,,
827,10/03/22,20:50:00.0,8.481,0.0,,,,
828,10/03/22,20:55:00.0,8.481,0.0,,,,
829,10/03/22,21:00:00.0,8.481,0.0,,,,
830,10/03/22,21:05:00.0,8.382,0.0,,,,
831,10/03/22,21:10:00.0,8.382,0.0,,,,
832,10/03/22,21:15:00.0,8.382,0.0,,,,
833,10/03/22,21:20:00.0,8.382,21.5,,,,
834,10/03/22,21:25:00.0,8.382,0.0,,,,
835,10/03/22,21:30:00.0,8.481,0.0,,,,
836,10/03/22,21:35:00.0,8.481,10.8,,,,
837,10/03/22,21:40:00.0,8.382,0.0,,,,
838,10/03/22,21:45:00.0,8.382,21.5,,,,
839,10/03/22,21:50:00.0,8.382,21.5,,,,
840,10/03/22,21:55:00.0,8.382,21.5,,,,
841,10/03/22,22:00:00.0,8.382,10.8,,,,
842,10/03/22,22:05:00.0,8.282,0.0,,,,
843,10/03/22,22:10:00.0,8.282,0.0,,,,
844,10/03/22,22:15:00.0,8.182,0.0,,,,
845,10/03/22,22:20:00.0,8.182,21.5,,,,
846,10/03/22,22:25:00.0,8.182,0.0,,,,
847,10/03/22,22:30:00.0,8.182,0.0,,,,
848,10/03/22,22:35:00.0,8.082,21.5,,,,
849,10/03/22,22:40:00.0,7.983,0.0,,,,
850,10/03/22,22:45:00.0,7.983,0.0,,,,
851,10/03/22,22:50:00.0,8.082,10.8,,,,
852,10/03/22,22:55:00.0,8.282,10.8,,,,
853,10/03/22,23:00:00.0,8.282,21.5,,,,
854,10/03/22,23:05:00.0,8.282,0.0,,,,
855,10/03/22,23:10:00.0,8.182,0.0,,,,
856,10/03/22,23:15:00.0,8.082,21.5,,,,
857,10/03/22,23:20:00.0,7.983,0.0,,,,
858,10/03/22,23:25:00.0,7.983,0.0,,,,
859,10/03/22,23:30:00.0,7.983,21.5,,,,
860,10/03/22,23:35:00.0,7.983,0.0,,,,
861,10/03/22,23:40:00.0,7.983,10.8,,,,
862,10/03/22,23:45:00.0,7.983,0.0,,,,
863,10/03/22,23:50:00.0,7.983,0.0,,,,
864,10/03/22,23:55:00.0,7.882,21.5,,,,
865,10/04/22,00:00:00.0,7.882,10.8,,,,
866,10/04/22,00:05:00.0,7.882,21.5,,,,
867,10/04/22,00:10:00.0,7.882,0.0,,,,
868,10/04/22,00:15:00.0,7.882,21.5,,,,
869,10/04/22,00:20:00.0,7.882,10.8,,,,
870,10/04/22,00:25:00.0,7.782,21.5,,,,
871,10/04/22,00:30:00.0,7.782,21.5,,,,
872,10/04/22,00:35:00.0,7.682,21.5,,,,
873,10/04/22,00:40:00.0,7.682,0.0,,,,
874,10/04/22,00:45:00.0,7.682,0.0,,,,
875,10/04/22,00:50:00.0,7.682,21.5,,,,
876,10/04/22,00:55:00.0,7.682,0.0,,,,
877,10/04/22,01:00:00.0,7.682,0.0,,,,
878,10/04/22,01:05:00.0,7.682,0.0,,,,
879,10/04/22,01:10:00.0,7.682,0.0,,,,
880,10/04/22,01:15:00.0,7.682,21.5,,,,
881,10/04/22,01:20:00.0,7.582,21.5,,,,
882,10/04/22,01:25:00.0,7.582,0.0,,,,
883,10/04/22,01:30:00.0,7.582,21.5,,,,
884,10/04/22,01:35:00.0,7.582,0.0,,,,
885,10/04/22,01:40:00.0,7.582,10.8,,,,
886,10/04/22,01:45:00.0,7.582,0.0,,,,
887,10/04/22,01:50:00.0,7.682,0.0,,,,
888,10/04/22,01:55:00.0,7.582,10.8,,,,
889,10/04/22,02:00:00.0,7.582,21.5,,,,
890,10/04/22,02:05:00.0,7.582,0.0,,,,
891,10/04/22,02:10:00.0,7.582,21.5,,,,
892,10/04/22,02:15:00.0,7.481,0.0,,,,
893,10/04/22,02:20:00.0,7.582,0.0,,,,
894,10/04/22,02:25:00.0,7.582,0.0,,,,
895,10/04/22,02:30:00.0,7.682,0.0,,,,
896,10/04/22,02:35:00.0,7.782,21.5,,,,
897,10/04/22,02:40:00.0,7.882,0.0,,,,
898,10/04/22,02:45:00.0,7.983,0.0,,,,
899,10/04/22,02:50:00.0,8.082,0.0,,,,
900,10/04/22,02:55:00.0,8.082,0.0,,,,
901,10/04/22,03:00:00.0,8.082,21.5,,,,
902,10/04/22,03:05:00.0,8.082,10.8,,,,
903,10/04/22,03:10:00.0,8.082,21.5,,,,
904,10/04/22,03:15:00.0,8.082,10.8,,,,
905,10/04/22,03:20:00.0,7.983,0.0,,,,
906,10/04/22,03:25:00.0,7.983,0.0,,,,
907,10/04/22,03:30:00.0,7.882,0.0,,,,
908,10/04/22,03:35:00.0,7.882,0.0,,,,
909,10/04/22,03:40:00.0,7.882,0.0,,,,
910,10/04/22,03:45:00.0,7.782,21.5,,,,
911,10/04/22,03:50:00.0,7.782,0.0,,,,
912,10/04/22,03:55:00.0,7.682,0.0,,,,
913,10/04/22,04:00:00.0,7.682,0.0,,,,
914,10/04/22,04:05:00.0,7.682,10.8,,,,
915,10/04/22,04:10:00.0,7.582,0.0,,,,
916,10/04/22,04:15:00.0,7.582,0.0,,,,
917,10/04/22,04:20:00.0,7.582,10.8,,,,
918,10/04/22,04:25:00.0,7.582,0.0,,,,
919,10/04/22,04:30:00.0,7.582,0.0,,,,
920,10/04/22,04:35:00.0,7.582,0.0,,,,
921,10/04/22,04:40:00.0,7.481,21.5,,,,
922,10/04/22,04:45:00.0,7.481,10.8,,,,
923,10/04/22,04:50:00.0,7.481,0.0,,,,
924,10/04/22,04:55:00.0,7.481,0.0,,,,
925,10/04/22,05:00:00.0,7.481,0.0,,,,
926,10/04/22,05:05:00.0,7.481,21.5,,,,
927,10/04/22,05:10:00.0,7.481,10.8,,,,
928,10/04/22,05:15:00.0,7.481,21.5,,,,
929,10/04/22,05:20:00.0,7.481,0.0,,,,
930,10/04/22,05:25:00.0,7.481,21.5,,,,
931,10/04/22,05:30:00.0,7.582,0.0,,,,
932,10/04/22,05:35:00.0,7.582,21.5,,,,
933,10/04/22,05:40:00.0,7.481,0.0,,,,
934,10/04/22,05:45:00.0,7.481,0.0,,,,
935,10/04/22,05:50:00.0,7.481,21.5,,,,
936,10/04/22,05:55:00.0,7.481,0.0,,,,
937,10/04/22,06:00:00.0,7.481,0.0,,,,
938,10/04/22,06:05:00.0,7.481,0.0,,,,
939,10/04/22,06:10:00.0,7.582,21.5,,,,
940,10/04/22,06:15:00.0,7.582,0.0,,,,
941,10/04/22,06:20:00.0,7.682,0.0,,,,
942,10/04/22,06:25:00.0,7.682,21.5,,,,
943,10/04/22,06:30:00.0,7.682,10.8,,,,
944,10/04/22,06:35:00.0,7.682,0.0,,,,
945,10/04/22,06:40:00.0,7.782,21.5,,,,
946,10/04/22,06:45:00.0,7.782,10.8,,,,
947,10/04/22,06:50:00.0,7.782,21.5,,,,
948,10/04/22,06:55:00.0,7.682,10.8,,,,
949,10/04/22,07:00:00.0,7.682,53.8,,,,
950,10/04/22,07:05:00.0,7.782,75.3,,,,
951,10/04/22,07:10:00.0,7.782,64.6,,,,
952,10/04/22,07:15:00.0,7.782,96.9,,,,
953,10/04/22,07:20:00.0,7.782,204.5,,,,
954,10/04/22,07:25:00.0,7.782,635.1,,,,
955,10/04/22,07:30:00.0,7.782,1550.0,,,,
956,10/04/22,07:35:00.0,7.983,2325.0,,,,
957,10/04/22,07:40:00.0,7.983,2669.5,,,,
958,10/04/22,07:45:00.0,7.983,1636.1,,,,
959,10/04/22,07:50:00.0,7.983,1463.9,,,,
960,10/04/22,07:55:00.0,8.082,1463.9,,,,
961,10/04/22,08:00:00.0,8.082,1636.1,,,,
962,10/04/22,08:05:00.0,8.182,2669.5,,,,
963,10/04/22,08:10:00.0,8.282,2755.6,,,,
964,10/04/22,08:15:00.0,8.382,3961.1,,,,
965,10/04/22,08:20:00.0,8.581,4477.8,,,,
966,10/04/22,08:25:00.0,8.779,5166.7,,,,
967,10/04/22,08:30:00.0,8.978,6544.5,,,,
968,10/04/22,08:35:00.0,9.176,6544.5,,,,
969,10/04/22,08:40:00.0,9.373,6544.5,,,,
970,10/04/22,08:45:00.0,9.472,5338.9,,,,
971,10/04/22,08:50:00.0,9.373,4650.0,,,,
972,10/04/22,08:55:00.0,9.275,5338.9,,,,
